name,Prec,Rec,F1,Actual,GHAC
Rakesh Kumar,0.9710682492581603,0.8369565217391305,0.8990384615384616,10,10
Fan Wang,0.9234042553191489,0.7614035087719299,0.8346153846153846,14,14
Bing Liu,0.727351164797239,0.1720583733033983,0.2782867046298589,18,18
David Levine,0.7419354838709677,0.323943661971831,0.45098039215686275,18,18
Rafael Alonso,0.7705802968960864,0.943801652892562,0.8484398216939079,2,2
Bob Johnson,0.14285714285714285,0.2,0.16666666666666666,7,7
Peter Phillips,0.6774193548387096,0.9130434782608695,0.7777777777777777,3,3
Lei Jin,0.8571428571428571,0.5625,0.6792452830188678,6,6
Philip J. Smith,0.7149122807017544,0.4880239520958084,0.5800711743772242,3,3
Satoshi Kobayashi,0.9083557951482479,0.674,0.7738231917336396,4,4
Alok Gupta,0.828009828009828,0.8023809523809524,0.814993954050786,2,2
Jose M. Garcia,1.0,1.0,1.0,2,2
R. Ramesh,0.7791164658634538,0.5271739130434783,0.6288492706645057,9,9
Keith Edwards,0.7450980392156863,0.48717948717948717,0.5891472868217054,4,4
X. Zhang,0.7692307692307693,0.6666666666666666,0.7142857142857142,40,40
R. Cole,0.7195121951219512,0.4796747967479675,0.5756097560975609,5,5
Yan Tang,0.9120879120879121,0.7830188679245284,0.8426395939086294,11,11
Michael Smith,0.5238095238095238,0.4583333333333333,0.4888888888888889,19,19
Thomas Hermann,0.8074074074074075,0.6586102719033232,0.7254575707154741,8,8
Lei Wang,0.6723484848484849,0.29731993299832493,0.4123112659698025,112,112
Lu Liu,0.864516129032258,0.694300518134715,0.7701149425287357,17,17
Ning Zhang,0.7146814404432132,0.172,0.27727028479312193,33,33
Paul Brown,0.45,0.38028169014084506,0.41221374045801523,8,8
Juan Carlos Lopez,1.0,1.0,1.0,1,1
Mark Davis,0.9893617021276596,0.9893617021276596,0.9893617021276596,6,6
David Nelson,0.6153846153846154,0.4444444444444444,0.5161290322580646,11,11
S. Huang,0,0,0,15,15
David C. Wilson,0.9928263988522238,0.8357487922705314,0.9075409836065574,5,5
Cheng Chang,0.9736842105263158,0.9135802469135802,0.9426751592356688,5,5
Thomas Tran,0.9873417721518988,0.8571428571428571,0.9176470588235295,2,2
Yun Wang,0.5555555555555556,0.4411764705882353,0.49180327868852464,19,19
Sanjay Jain,0.980545422963349,0.9672168599006226,0.9738355376653249,5,5
Thomas Meyer,0.6829268292682927,0.28426395939086296,0.4014336917562724,7,7
